track,artist,time,genre,year
Independent Women Part I,Destiny's Child,3:38,Rock,2000
"Maria, Maria",Santana,4:18,Rock,2000
I Knew I Loved You,Savage Garden,4:07,Rock,2000
Music,Madonna,3:45,Rock,2000
Come On Over Baby (All I Want Is You),"Aguilera, Christina",3:38,Rock,2000
Doesn't Really Matter,Janet,4:17,Rock,2000
Say My Name,Destiny's Child,4:31,Rock,2000
Be With You,"Iglesias, Enrique",3:36,Latin,2000
Incomplete,Sisqo,3:52,Rock,2000
Amazed,Lonestar,4:25,Country,2000
It's Gonna Be Me,N'Sync,3:10,Rock,2000
What A Girl Wants,"Aguilera, Christina",3:18,Rock,2000
Everything You Want,Vertical Horizon,4:01,Rock,2000
With Arms Wide Open,Creed,3:52,Rock,2000
Try Again,Aaliyah,4:03,Rock,2000
Bent,matchbox twenty,4:12,Rock,2000
Thank God I Found You,"Carey, Mariah",4:14,Rock,2000
Breathe,"Hill, Faith",4:04,Rap,2000
Case Of The Ex (Whatcha Gonna Do),Mya,3:50,Rock,2000
He Loves U Not,Dream,3:43,Rock,2000
He Wasn't Man Enough,"Braxton, Toni",4:21,Rock,2000
You Sang To Me,"Anthony, Marc",3:50,Latin,2000
Give Me Just One Night (Una Noche),98�,3:24,Rock,2000
Jumpin' Jumpin',Destiny's Child,3:48,Rock,2000
Kryptonite,3 Doors Down,3:53,Rock,2000
Thong Song,Sisqo,4:05,Rock,2000
I Turn To You,"Aguilera, Christina",4:00,Rock,2000
My Love Is Your Love,"Houston, Whitney",4:16,Rock,2000
I Wanna Know,Joe,4:57,Rock,2000
Get It On.. Tonite,"Jordan, Montell",4:34,Rap,2000
Bye Bye Bye,N'Sync,3:15,Rock,2000
The Real Slim Shady,Eminem,4:42,Rap,2000
Most Girls,Pink,4:06,Rock,2000
Gotta Tell You,"Mumba, Samantha",3:19,Rock,2000
Bring It All To Me,Blaque,3:46,Pop,2000
Hot Boyz,"Elliott, Missy ""Misdemeanor""",3:51,Rap,2000
I Try,"Gray, Macy",3:52,Rock,2000
This I Promise You,N'Sync,4:23,Rock,2000
No More,Ruff Endz,3:56,Rock,2000
Show Me The Meaning Of Being Lonely,"Backstreet Boys, The",3:54,Rock,2000
Absolutely (Story Of A Girl),Nine Days,3:09,Rock,2000
That's The Way It Is,"Dion, Celine",4:03,Rock,2000
All The Small Things,Blink-182,2:52,Rock,2000
Blue (Da Ba Dee),Eiffel 65,3:29,Electronica,2000
Bag Lady,"Badu, Erkyah",5:03,Rock,2000
There U Go,Pink,3:23,Rock,2000
Higher,Creed,5:16,Rock,2000
(Hot S**t) Country Grammar,Nelly,4:17,Rap,2000
Wifey,Next,4:03,Rock,2000
Auld Lang Syne (The Millenium Mix),Kenny G,7:50,Jazz,2000
It Feels So Good,Sonique,3:48,Rock,2000
Oops!.. I Did It Again,"Spears, Britney",3:30,Rock,2000
Shape Of My Heart,"Backstreet Boys, The",3:49,Rock,2000
Wonderful,Everclear,4:30,Rock,2000
Between Me And You,Ja Rule,4:05,Rap,2000
I Need You,"Rimes, LeAnn",3:42,Country,2000
Then The Morning Comes,Smash Mouth,3:04,Rock,2000
I Just Wanna Love U (Give It 2 Me),Jay-Z,3:50,Rap,2000
Let's Get Married,Jagged Edge,4:23,Rock,2000
Take A Picture,Filter,4:23,Rock,2000
She Bangs,"Martin, Ricky",4:02,Latin,2000
Shake Ya Ass,Mystikal,4:46,Rap,2000
Back Here,BBMak,3:35,Rock,2000
From The Bottom Of My Broken Heart,"Spears, Britney",4:30,Rock,2000
Never Let You Go,Third Eye Blind,3:57,Rock,2000
Otherside,Red Hot Chili Peppers,4:13,Rock,2000
Liar,Profyle,3:57,R&B,2000
Pinch Me,Barenaked Ladies,3:46,Rock,2000
He Can't Love U,Jagged Edge,3:30,Rock,2000
Wobble Wobble,504 Boyz,3:35,Rap,2000
Desert Rose,Sting,3:52,Rock,2000
Big Pimpin',Jay-Z,3:55,Rap,2000
Only God Knows Why,Kid Rock,5:27,Rock,2000
Learn To Fly,Foo Fighters,3:55,Rock,2000
Goodbye Earl,"Dixie Chicks, The",4:19,Country,2000
Dancin',Guy,4:08,R&B,2000
Bounce With Me,Lil Bow Wow,3:22,Rap,2000
Swear It Again,Westlife,4:07,Rock,2000
Meet Virginia,Train,3:55,Rock,2000
I Wish,"Thomas, Carl",3:50,Rock,2000
This Time Around,Hanson,4:14,Country,2000
I Think I'm In Love With You,"Simpson, Jessica",3:32,Pop,2000
What's Your Fantasy,Ludacris,4:16,Rap,2000
Callin' Me,Lil' Zane,3:43,Rap,2000
Don't Say You Love Me,M2M,3:41,Pop,2000
Faded,SoulDecision,3:25,Rock,2000
Yes!,"Brock, Chad",3:22,Country,2000
Shake Your Bon-Bon,"Martin, Ricky",3:08,Latin,2000
You're A God,Vertical Horizon,3:45,Rock,2000
Separated,Avant,4:13,Rock,2000
Big Deal,"Rimes, LeAnn",3:03,Country,2000
Stay The Night,IMx,3:37,Rap,2000
The Next Episode,Dr. Dre,2:38,Rap,2000
Lucky,"Spears, Britney",3:23,Rock,2000
Crash And Burn,Savage Garden,4:41,Rock,2000
Don't Think I'm Not,Kandi,3:50,Rock,2000
I Like It,Sammie,4:09,Rock,2000
Broadway,Goo Goo Dolls,3:54,Rock,2000
I Wanna Be With You,"Moore, Mandy",4:12,Pop,2000
Forgot About Dre,Dr. Dre,3:42,Rap,2000
Untitled (How Does It Feel),D'Angelo,7:10,R&B,2000
That's The Way,"Messina, Jo Dee",3:17,Country,2000
My First Love,Avant,4:28,Rock,2000
A Puro Dolor (Purest Of Pain),Son By Four,3:30,Latin,2000
